code_ins,nom_officiel_rn,nom_unique_etnic,date_debut
32003,DIKSMUIDE,Diksmuide,1/04/2014
32006,HOUTHULST,Houthulst,1/04/2014
32010,KOEKELARE,Koekelare,1/04/2014
32011,KORTEMARK,Kortemark,1/04/2014
32030,LO-RENINGE,Lo-Reninge,1/04/2014
33011,IEPER,Ieper,1/04/2014
33016,MESSINES,Messines,1/04/2014
33021,POPERINGE,Poperinge,1/04/2014
33029,WERVIK,Wervik,1/04/2014
33037,ZONNEBEKE,Zonnebeke,1/04/2014
33039,HEUVELLAND,Heuvelland,1/04/2014
33040,LANGEMARK-POELKAPELLE,Langemark-Poelkapelle,1/04/2014
33041,VLETEREN,Vleteren,1/04/2014
34002,ANZEGEM,Anzegem,1/04/2014
34003,AVELGEM,Avelgem,1/04/2014
34009,DEERLIJK,Deerlijk,1/04/2014
34013,HARELBEKE,Harelbeke,1/04/2014
34022,KORTRIJK,Kortrijk,1/04/2014
34023,KUURNE,Kuurne,1/04/2014
34025,LENDELEDE,Lendelede,1/04/2014
34027,MENEN,Menen,1/04/2014
34040,WAREGEM,Waregem,1/04/2014
34041,WEVELGEM,Wevelgem,1/04/2014
34042,ZWEVEGEM,Zwevegem,1/04/2014
34043,ESPIERRES-HELCHIN,Espierres-Helchin,1/04/2014
35002,BREDENE,Bredene,1/04/2014
35005,GISTEL,Gistel,1/04/2014
35006,ICHTEGEM,Ichtegem,1/04/2014
35011,MIDDELKERKE,Middelkerke,1/04/2014
35013,OOSTENDE,Oostende,1/04/2014
35014,OUDENBURG,Oudenburg,1/04/2014
35029,DE HAAN,De Haan,1/04/2014
36006,HOOGLEDE,Hooglede,1/04/2014
36007,INGELMUNSTER,Ingelmunster,1/04/2014
36008,IZEGEM,Izegem,1/04/2014
36010,LEDEGEM,Ledegem,1/04/2014
36011,LICHTERVELDE,Lichtervelde,1/04/2014
36012,MOORSLEDE,Moorslede,1/04/2014
36015,ROESELARE,Roeselare,1/04/2014
